split,file,candidate,bucket,label,flags,reviewer,review_date,comment
scut115,17.jpg,exact129_lam16_union_gate,union_selected_candidate,noop,,,,page-scale difference is minimal
scut115,156.jpg,exact129_lam16_union_gate,union_selected_candidate,slight_win,residual_handwriting,,,candidate looks modestly closer to target than baseline
scut115,303.jpg,exact129_lam16_union_gate,union_selected_candidate,noop,,,,selected by gate but page-scale improvement is not clear
scut115,370.jpg,exact129_lam16_union_gate,union_selected_candidate,noop,,,,page-scale improvement is not clear
scut115,371.jpg,exact129_lam16_union_gate,union_selected_candidate,noop,,,,page-scale improvement is not clear
holdout40,466.jpg,exact129_lam16_union_gate,union_selected_candidate,slight_win,residual_handwriting,,,candidate removes some marks and is modestly closer to target
scut115,156.jpg,exact129_lam16_union_gate,visible_delta_mixed,slight_win,residual_handwriting,,,improve area outweighs regress area and page still looks closer to target
scut115,17.jpg,exact129_lam16_union_gate,visible_delta_mixed,noop,,,,mixed component signal but page-scale difference remains subtle
scut115,303.jpg,exact129_lam16_union_gate,visible_delta_regress_only,slight_loss,halo_or_edge_artifact,,,visible-delta is regress-only and page-scale improvement is not evident
scut115,370.jpg,exact129_lam16_union_gate,visible_delta_regress_only,slight_loss,paper_texture_dirty,,,candidate appears slightly worse on paper texture with no clear page-scale gain
holdout40,466.jpg,exact129_lam16_union_gate,visible_delta_mixed,slight_win,residual_handwriting,,,candidate appears modestly closer to target despite mixed local regressions
train160,166.jpg,exact129_lam16_relaxed_interval_rejected,selector_false_positive_overerase_risk,slight_loss,overerase,,,known selector false positive with overerase risk and no obvious visual upside
train160,190.jpg,exact129_lam16_relaxed_interval_rejected,selector_false_positive_overerase_risk,slight_loss,overerase,,,known selector false positive with overerase risk and no obvious visual upside
train160,192.jpg,exact129_lam16_relaxed_interval_rejected,selector_false_positive_overerase_risk,slight_loss,overerase,,,known selector false positive with overerase risk and no obvious visual upside
next120,282.jpg,exact129_lam16_union_gate,coverage_negative_noop,noop,missed_coverage,,,baseline and candidate are the same; keep as coverage-negative reference
next120,273.jpg,exact129_lam16_union_gate,coverage_negative_noop,noop,missed_coverage,,,union stayed on baseline; treat as coverage-negative noop unless later zoom review shows missed benefit
next120,374.jpg,exact129_lam16_union_gate,coverage_negative_noop,noop,missed_coverage,,,union stayed on baseline; treat as coverage-negative noop unless later zoom review shows missed benefit
next120,389.jpg,exact129_lam16_union_gate,coverage_negative_noop,noop,missed_coverage,,,union stayed on baseline; treat as coverage-negative noop unless later zoom review shows missed benefit
next120,362.jpg,exact129_lam16_union_gate,coverage_negative_noop,noop,missed_coverage,,,union stayed on baseline; treat as coverage-negative noop unless later zoom review shows missed benefit
next120,392.jpg,exact129_lam16_union_gate,coverage_negative_noop,noop,missed_coverage,,,union stayed on baseline; treat as coverage-negative noop unless later zoom review shows missed benefit
next120,283.jpg,exact129_lam16_union_gate,coverage_negative_noop,noop,missed_coverage,,,union stayed on baseline; treat as coverage-negative noop unless later zoom review shows missed benefit
next120,274.jpg,exact129_lam16_union_gate,coverage_negative_noop,noop,missed_coverage,,,union stayed on baseline; treat as coverage-negative noop unless later zoom review shows missed benefit
next120,281.jpg,exact129_lam16_union_gate,coverage_negative_noop,noop,missed_coverage,,,union stayed on baseline; treat as coverage-negative noop unless later zoom review shows missed benefit
next120,275.jpg,exact129_lam16_union_gate,coverage_negative_noop,noop,missed_coverage,,,union stayed on baseline; treat as coverage-negative noop unless later zoom review shows missed benefit
scut115,249.jpg,whiteout_inpaint_d10_g215_a120,correction_fluid_white_patch,slight_loss,"correction_fluid_white_patch,paper_texture_dirty",,,"despite strong metric gain, repaired patch looks slightly dirtier and less natural than the baseline white patch"
scut115,41.jpg,whiteout_inpaint_d10_g215_a120,correction_fluid_white_patch,slight_loss,"correction_fluid_white_patch,paper_texture_dirty",,,repaired white patch looks dirtier / less natural than the baseline smooth patch
scut115,239.jpg,whiteout_inpaint_d10_g215_a120,correction_fluid_white_patch,slight_loss,"correction_fluid_white_patch,gray_paper_tone",,,candidate patch tone looks less natural than the baseline page-scale result
scut115,43.jpg,whiteout_inpaint_d10_g215_a120,correction_fluid_white_patch,slight_loss,"correction_fluid_white_patch,paper_texture_dirty",,,negative-gain whiteout repair also looks visually worse than baseline
scut115,397.jpg,whiteout_inpaint_d10_g215_a120,correction_fluid_white_patch,noop,correction_fluid_white_patch,,,candidate is effectively the same as baseline at page scale
scut115,37.jpg,whiteout_inpaint_d10_g215_a120,correction_fluid_white_patch,noop,correction_fluid_white_patch,,,candidate is effectively the same as baseline at page scale
